Instantzia,Mezua,Iragarpena,Konfiantza
302,"Congratulations - Thanks to a good friend U have WON the £2,000 Xmas prize. 2 claim is easy, just call 08712103738 NOW! Only 10p per minute. BT-national-rate",spam,0,8777
303,"How long does it take to get it.",ham,0,9576
304,"Not yet. Just i'd like to keep in touch and it will be the easiest way to do that from barcelona. By the way how ru and how is the house?",ham,0,9424
305,"HMM yeah if your not too grooved out! And im looking forward to my pound special :)",ham,0,9560
306,"You call him now ok i said call him",ham,0,5324
307,"S...from the training manual it show there is no tech process:)its all about password reset and troubleshooting:)",ham,0,9313
308,"I think your mentor is , but not 100 percent sure.",ham,0,9475
309,"No she didnt. I will search online and let you know.",ham,0,9441
310,"I cant pick the phone right now. Pls send a message",ham,0,8676
311,"Got it! It looks scrumptious... daddy wants to eat you all night long!",ham,0,9660
312,"Jamster! To get your free wallpaper text HEART to 88888 now! T&C apply. 16 only. Need Help? Call 08701213186.",spam,0,6473
313,"Thank god they are in bed!",ham,0,9380
314,"Cool, text me when you head out",ham,0,9361
315,"Its a great day. Do have yourself a beautiful one.",ham,0,9556
316,"Pls send me a comprehensive mail about who i'm paying, when and how much.",ham,0,8990
317,"Wat time r ü going to xin's hostel?",ham,0,9382
318,"You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+",spam,0,9028
319,"Are you the cutest girl in the world or what",ham,0,9380
320,"Dear Voucher Holder, To claim this weeks offer, at you PC please go to http://www.e-tlp.co.uk/reward. Ts&Cs apply.",spam,0,9118
321,"Prabha..i'm soryda..realy..frm heart i'm sory",ham,0,9193
322,"But really quite funny lor wat... Then u shd haf run shorter distance wat...",ham,0,9512
323,"Thanks a lot for your wishes on my birthday. Thanks you for making my birthday truly memorable.",ham,0,9480
324,"Thanks da thangam, i feel very very happy dear. I also miss you da.",ham,0,9562
325,"Good afternoon, my love. It was good to see your words on YM and get your tm. Very smart move, my slave ... *smiles* ... I drink my coffee and await you.",ham,0,9692
326,"Jokin only lar... :-) depends on which phone my father can get lor...",ham,0,9377
327,"Hey so whats the plan this sat?",ham,0,9427
328,"87077: Kick off a new season with 2wks FREE goals & news to ur mobile! Txt ur club name to 87077 eg VILLA to 87077",spam,0,8339
329,"gonna let me know cos comes bak from holiday that day.  is coming. Don't4get2text me  number.",ham,0,9062
330,"All will come alive.better correct any good looking figure there itself..",ham,0,9404
331,"Hi di is yijue we're meeting at 7 pm at esaplanade tonight.",ham,0,8856
332,"Rats. Hey did u ever vote for the next themes?",ham,0,8584
333,"Noooooooo please. Last thing I need is stress. For once in your life be fair.",ham,0,9000
334,"It's that time of the week again, ryan",ham,0,9015
335,"CERI U REBEL! SWEET DREAMZ ME LITTLE BUDDY!! C YA 2MORO! WHO NEEDS BLOKES",ham,0,9432
336,"I love your ass! Do you enjoy doggy style? :)",ham,0,9585
337,"Eh ur laptop got no stock lei... He say mon muz come again to take a look c got a not...",ham,0,9414
338,"Nah man, my car is meant to be crammed full of people",ham,0,9380
339,"His bday real is in april .",ham,0,9380
340,"Please CALL 08712402779 immediately as there is an urgent message waiting for you",spam,0,6485
341,"I always chat with you. In fact i need money can you raise me?",ham,0,9474
342,"K, text me when you're on the way",ham,0,8412
343,"Oh! Shit, I thought that was your trip! Loooooool ... That just makes SO much more sense now ... *grins* and the sofa reference was ... The 'sleep on a couch' link you sent me ... Wasn't that how you went on your trip ? Oh ... And didn't your babe go with you for that celebration with your rents?",ham,0,9651
344,"Yar lor wait 4 my mum 2 finish sch then have lunch lor... I whole morning stay at home clean my room now my room quite clean... Hee...",ham,0,9710
345,"U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094599",ham,0,5107
346,"C movie is juz last minute decision mah. Juz watch 2 lar but i tot ü not interested.",ham,0,9592
347,"Yes:)here tv is always available in work place..",ham,0,9566
348,"Ok...",ham,0,9380
349,"Watching tv now. I got new job :)",ham,0,9537
350,"I'm home, my love ... If your still awake ... *loving kiss*",ham,0,9694
351,"So what about you. What do you remember",ham,0,9572
352,"No, but you told me you were going, before you got drunk!",ham,0,9294
353,"Much better now thanks lol",ham,0,9452
354,"K.:)you are the only girl waiting in reception ah?",ham,0,9479
355,"sir, you will receive the account no another 1hr time. Sorry for the delay.",ham,0,6595
356,"yes baby! I need to stretch open your pussy!",ham,0,9380
357,"Don't fret. I'll buy the ovulation test strips and send them to you. You wont get them til like march. Can you send me your postal address.u'll be alright.Okay.",ham,0,9311
358,"I keep ten rs in my shelf:) buy two egg.",ham,0,9380
359,"Ok c ü then.",ham,0,9380
360,"I can ask around but there's not a lot in terms of mids up here",ham,0,9558
361,"You always make things bigger than they are",ham,0,9620
362,"SMS SERVICES. for your inclusive text credits, pls goto www.comuk.net login= 3qxj9 unsubscribe with STOP, no extra charge. help 08702840625.COMUK. 220-CM2 9AE",spam,0,9079
363,"LOL ... Have you made plans for new years?",ham,0,9613
364,"Xy trying smth now. U eat already? We havent...",ham,0,9541
365,"Haha yeah I see that now, be there in a sec",ham,0,8556
366,"Just trying to figure out when I'm suppose to see a couple different people this week. We said we'd get together but I didn't set dates",ham,0,9008
367,"Free 1st week entry 2 TEXTPOD 4 a chance 2 win 40GB iPod or £250 cash every wk. Txt VPOD to 81303 Ts&Cs www.textpod.net custcare 08712405020.",spam,0,9164
368,"pdate_Now - Double mins and 1000 txts on Orange tariffs. Latest Motorola, SonyEricsson & Nokia & Bluetooth FREE! Call MobileUpd8 on 08000839402 or call2optout/!YHL",spam,0,9097
369,"1's reach home call me.",ham,0,8228
370,"Aight, we'll head out in a few",ham,0,9381
371,"Ok Chinese food on its way. When I get fat you're paying for my lipo.",ham,0,9483
372,"Don know:)this week i'm going to tirunelvai da.",ham,0,8500
373,"Hey. For me there is no leave on friday. Wait i will ask my superior and tell you..",ham,0,9380
374,"Ah, well that confuses things, doesnt it? I thought was friends with now. Maybe i did the wrong thing but i already sort of invited -tho he may not come cos of money.",ham,0,9613
375,"I can take you at like noon",ham,0,9424
376,"To day class is there are no class.",ham,0,9380
377,"Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country Liverpool played in mid week? Txt ansr to 82277. £1.50 SP:Tyrone",spam,0,7415
378,"Last chance 2 claim ur £150 worth of discount vouchers-Text YES to 85023 now!SavaMob-member offers mobile T Cs 08717898035. £3.00 Sub. 16 . Remove txt X or STOP",spam,0,9095
379,"SMS SERVICES. for your inclusive text credits, pls goto www.comuk.net login= 3qxj9 unsubscribe with STOP, no extra charge. help 08702840625.COMUK. 220-CM2 9AE",spam,0,9079
380,"Already one guy loving you:-.",ham,0,9612
381,"'Hey! do u fancy meetin me at 4 at cha  hav a lil beverage on me. if not txt or ring me and we can meet up l8r. quite tired got in at 3 v.pist ;) love Pete x x x'",ham,0,9299
382,"Well imma definitely need to restock before thanksgiving, I'll let you know when I'm out",ham,0,9496
383,"How are you doing? Hope you've settled in for the new school year. Just wishin you a gr8 day",ham,0,9406
384,"How about getting in touch with folks waiting for company? Just txt back your NAME and AGE to opt in! Enjoy the community (150p/SMS)",spam,0,7518
385,"Ok... Sweet dreams...",ham,0,9380
386,"Now press conference da:)",ham,0,9249
387,"Nothing will ever be easy. But don't be looking for a reason not to take a risk on life and love",ham,0,9690
388,"Great! I have to run now so ttyl!",ham,0,9556
389,"Sir, Waiting for your mail.",ham,0,9510
390,"Yar lor... How u noe? U used dat route too?",ham,0,9282
391,"The sign of maturity is not when we start saying big things.. But actually it is, when we start understanding small things... *HAVE A NICE EVENING* BSLVYL",ham,0,9651
392,"If i let you do this, i want you in the house by 8am.",ham,0,9484
393,"Thanks again for your reply today. When is ur visa coming in. And r u still buying the gucci and bags. My sister things are not easy, uncle john also has his own bills so i really need to think about how to make my own money. Later sha.",ham,0,8798
394,"All boys made fun of me today. Ok i have no problem. I just sent one message just for fun",ham,0,9655
395,"Hope you are having a good week. Just checking in",ham,0,9566
396,"Hey you still want to go for yogasana? Coz if we end at cine then can go bathe and hav the steam bath",ham,0,9671
397,"No you'll just get a headache trying to figure it out. U can trust me to do the math. I promise. O:-)",ham,0,9483
398,"Lol for real. She told my dad I have cancer",ham,0,9668
399,"Sac will score big hundred.he is set batsman:-)",ham,0,9601
400,"I know where the  &lt;#&gt;  is, I'll be there around 5",ham,0,8841
401,"Fine i miss you very much.",ham,0,9481
402,"I am in a marriage function",ham,0,9380
403,"Take care and sleep well.you need to learn to change in life.you only need to get CONVINCED on that.i will wait but no more conversations between us.GET CONVINCED by that time.Your family is over for you in many senses.respect them but not overemphasise.or u have no role in my life.",ham,0,9563
404,"YOUR CHANCE TO BE ON A REALITY FANTASY SHOW call now = 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national = rate call.",spam,0,9125
405,"You're gonna have to be way more specific than that",ham,0,9596
406,"Hmm. Shall i bring a bottle of wine to keep us amused? Just joking! I'll still bring a bottle. Red or white? See you tomorrow",ham,0,9323
407,"Yeah that'd pretty much be the best case scenario",ham,0,9430
408,"Yo carlos, a few friends are already asking me about you, you working at all this weekend?",ham,0,8714
409,"Talk sexy!! Make new friends or fall in love in the worlds most discreet text dating service. Just text VIP to 83110 and see who you could meet.",ham,0,5411
410,"Booked ticket for pongal?",ham,0,9380
411,"Your account has been refilled successfully by INR  &lt;DECIMAL&gt; . Your KeralaCircle prepaid account balance is Rs  &lt;DECIMAL&gt; . Your Transaction ID is KR &lt;#&gt; .",ham,0,8339
412,"URGENT. Important information for 02 user. Today is your lucky day! 2 find out why , log onto http://www.urawinner.com there is a fantastic surprise awaiting you !",spam,0,7096
413,"Quite late lar... Ard 12 anyway i wun b drivin...",ham,0,9731
414,"When are you guys leaving?",ham,0,9380
415,"You have an important customer service announcement. Call FREEPHONE 0800 542 0825 now!",spam,0,8231
416,"I'm still pretty weak today .. Bad day ?",ham,0,9443
417,"I am taking half day leave bec i am not well",ham,0,9397
418,"Tell me whos this pls:-)",ham,0,9200
419,"TBS/PERSOLVO. been chasing us since Sept for£38 definitely not paying now thanks to your information. We will ignore them. Kath. Manchester.",ham,0,9685
420,"He's in lag. That's just the sad part but we keep in touch thanks to skype",ham,0,9380
421,"He telling not to tell any one. If so treat for me hi hi hi",ham,0,9380
422,"Trust me. Even if isn't there, its there.",ham,0,9380
423,"You best watch what you say cause I get drunk as a motherfucker",ham,0,9335
424,"Call me when you get the chance plz &lt;3",ham,0,6774
425,"I want to be inside you every night...",ham,0,9433
426,"U should make a fb list",ham,0,9380
427,"Dont talk to him ever ok its my word.",ham,0,9392
428,"This phone has the weirdest auto correct.",ham,0,9216
429,"Lol enjoy role playing much?",ham,0,9328
430,"Babe? You said 2 hours and it's been almost 4 ... Is your internet down ?",ham,0,9380
431,"HI ITS KATE CAN U GIVE ME A RING ASAP XXX",ham,0,9521
432,"Pete,is this your phone still? Its Jenny from college and Leanne.what are you up to now?:)",ham,0,9309
433,"Sorry sir, i will call you tomorrow.  senthil.hsbc",ham,0,7896
434,"Oh ok i didnt know what you meant. Yep i am baby jontin",ham,0,9486
435,"My exam is for february 4. Wish you a great day.",ham,0,9380
436,"'Its Ur luck to Love someone. Its Ur fortune to Love the one who Loves U. But, its a miracle to Love a person who can't Love anyone except U...' Gud nyt...",ham,0,9702
437,"Hey sweet, I was wondering when you had a moment if you might come to me ? I want to send a file to someone but it won't go over yahoo for them because their connection sucks, remember when you set up that page for me to go to and download the format disc ? Could you tell me how to do that ? Or do you know some other way to download big files ? Because they can download stuff directly from the internet. Any help would be great, my prey ... *teasing kiss*",ham,0,9625
438,"Finish liao... U?",ham,0,9602
439,"Then mum's repent how?",ham,0,9380
440,"Yup i'm still having coffee wif my frens... My fren drove she'll give me a lift...",ham,0,9687
441,"'Are you comingdown later?'",ham,0,9380
442,"Yeah my usual guy's out of town but there're definitely people around I know",ham,0,9430
443,"Ard 6 like dat lor.",ham,0,9338
444,"Customer service annoncement. You have a New Years delivery waiting for you. Please call 07046744435 now to arrange delivery",spam,0,7430
445,"Sindu got job in birla soft ..",ham,0,9612
446,"Had your mobile 10 mths? Update to latest Orange camera/video phones for FREE. Save £s with Free texts/weekend calls. Text YES for a callback orno to opt out",spam,0,9109
447,"K..k...from tomorrow onwards started ah?",ham,0,9587
448,"TODAY is Sorry day.! If ever i was angry with you, if ever i misbehaved or hurt you? plz plz JUST SLAP URSELF Bcoz, Its ur fault, I'm basically GOOD",ham,0,9097
449,"Oic... I saw him too but i tot he din c me... I found a group liao...",ham,0,9408
450,"Dnt worry...use ice pieces in a cloth pack.also take 2 tablets.",ham,0,9516
451,"Hope youre not having too much fun without me!! see u tomorrow love jess x",ham,0,9679
452,"Oh you got many responsibilities.",ham,0,9380
453,"Do u konw waht is rael FRIENDSHIP Im gving yuo an exmpel: Jsut ese tihs msg.. Evrey splleing of tihs msg is wrnog.. Bt sitll yuo can raed it wihtuot ayn mitsake.. GOODNIGHT &amp; HAVE A NICE SLEEP..SWEET DREAMS..",ham,0,9045
454,"Does uncle timi help in clearing cars",ham,0,9380
455,"Sure thing big man. i have hockey elections at 6, shouldn‘t go on longer than an hour though",ham,0,9671
456,"What Today-sunday..sunday is holiday..so no work..",ham,0,9158
457,"Still at west coast... Haiz... Ü'll take forever to come back...",ham,0,9443
458,"Download as many ringtones as u like no restrictions, 1000s 2 choose. U can even send 2 yr buddys. Txt Sir to 80082 £3",ham,0,6498
459,"He remains a bro amongst bros",ham,0,9380
460,"Argh why the fuck is nobody in town ;_;",ham,0,9566
461,"Is there coming friday is leave for pongal?do you get any news from your work place.",ham,0,9212
462,"K and you're sure I don't have to have consent forms to do it :V",ham,0,9631
463,"Japanese Proverb: If one Can do it, U too Can do it, If none Can do it,U must do it Indian version: If one Can do it, LET HIM DO it.. If none Can do it,LEAVE it!! And finally Kerala version: If one can do it, Stop him doing it.. If none can do it, Make a strike against it ...",ham,0,9386
464,"Carlos says we can pick up from him later so yeah we're set",ham,0,9430
465,"What i mean is do they come chase you out when its over or is it stated you can watch as many movies as you want.",ham,0,9448
466,"Get ready to put on your excellent sub face :)",ham,0,9483
467,"I'm really not up to it still tonight babe",ham,0,9443
468,"The affidavit says  &lt;#&gt;  E Twiggs St, division g, courtroom  &lt;#&gt; , &lt;TIME&gt;  AM. I'll double check and text you again tomorrow",ham,0,5207
469,"Do you want a New Nokia 3510i Colour Phone Delivered Tomorrow? With 200 FREE minutes to any mobile + 100 FREE text + FREE camcorder Reply or Call 8000930705",spam,0,9054
470,"Ya very nice. . .be ready on thursday",ham,0,9435
471,"Why are u up so early?",ham,0,9566
472,"K I'll be sure to get up before noon and see what's what",ham,0,9552
473,"If anyone calls for a treadmill say you'll buy it. Make sure its working. I found an ad on Craigslist selling for $ &lt;#&gt; .",spam,0,5606
474,"I am on the way to tirupur.",ham,0,9380
475,"Forgot to tell ü smth.. Can ü like number the sections so that it's clearer..",ham,0,9551
476,"S:)8 min to go for lunch:)",ham,0,9307
477,"tap & spile at seven. * Is that pub on gas st off broad st by canal. Ok?",ham,0,9379
478,"Do 1 thing! Change that sentence into: 'Because i want 2 concentrate in my educational career im leaving here..'",ham,0,9337
479,"Hi where you. You in home or calicut?",ham,0,9440
480,"Also north carolina and texas atm, you would just go to the gre site and pay for the test results to be sent.",ham,0,9380
481,"Do you want a New Nokia 3510i Colour Phone Delivered Tomorrow? With 200 FREE minutes to any mobile + 100 FREE text + FREE camcorder Reply or Call 08000930705",spam,0,9054
482,"The house is on the water with a dock, a boat rolled up with a newscaster who dabbles in jazz flute behind the wheel",ham,0,9364
483,"Yoyyooo u know how to change permissions for a drive in mac. My usb flash drive",ham,0,9274
484,"For you information, IKEA is spelled with all caps. That is not yelling. when you thought i had left you, you were sitting on the bed among the mess when i came in. i said we were going after you got home from class. please don't try and bullshit me. It makes me want to listen to you less.",ham,0,9637
485,"I just cooked a rather nice salmon a la you",ham,0,9316
486,"Will be out of class in a few hours. Sorry",ham,0,9193
487,"Yes. Please leave at  &lt;#&gt; . So that at  &lt;#&gt;  we can leave",ham,0,7636
488,"Prakesh is there know.",ham,0,9380
489,"They finally came to fix the ceiling.",ham,0,9380
490,"U should have made an appointment",ham,0,9556
491,"u r a winner U ave been specially selected 2 receive £1000 cash or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810710p/min (18 )",spam,0,8973
492,"Let's pool our money together and buy a bunch of lotto tickets. If we win I get &lt;#&gt; % u get &lt;#&gt; %. Deal?",ham,0,6480
493,"Oh baby of the house. How come you dont have any new pictures on facebook",ham,0,9556
494,"There are many company. Tell me the language.",ham,0,9380
495,"Got but got 2 colours lor. One colour is quite light n e other is darker lor. Actually i'm done she's styling my hair now.",ham,0,9546
496,"Hello, yeah i've just got out of the bath and need to do my hair so i'll come up when i'm done, yeah?",ham,0,9394
497,"You got job in wipro:)you will get every thing in life in 2 or 3 years.",ham,0,9631
498,"Party's at my place at usf, no charge (but if you can contribute in any way it is greatly appreciated) and yeah, we got room for one more",ham,0,9407
499,"Bugis oso near wat...",ham,0,9382
500,"No! But we found a diff farm shop to buy some cheese. On way back now, can i call in?",ham,0,8802
501,"Is xy in ur car when u picking me up?",ham,0,9279
502,"Just curious because my cuz asked what I was up to",ham,0,9573
503,"Open rebtel with firefox. When it loads just put plus sign in the user name place, and it will show you two numbers. The lower number is my number. Once you pick that number the pin will display okay!",ham,0,8863
504,"Reverse is cheating. That is not mathematics.",ham,0,9380
505,"I remain unconvinced that this isn't an elaborate test of my willpower",ham,0,9380
506,"Living is very simple.. Loving is also simple.. Laughing is too simple.. Winning is tooo simple.. But, being 'SIMPLE' is very difficult.. Gud nte.:-",ham,0,8957
507,"I tagged MY friends that you seemed to count as YOUR friends.",ham,0,9041
508,"Yun buying... But school got offer 2000 plus only...",ham,0,8284
509,"I'm eatin now lor, but goin back to work soon... E mountain deer show huh... I watch b4 liao, very nice...",ham,0,8547
510,"No. I meant the calculation is the same. That  &lt;#&gt; units at  &lt;#&gt; . This school is really expensive. Have you started practicing your accent. Because its important. And have you decided if you are doing 4years of dental school or if you'll just do the nmde exam.",ham,0,9529
511,"&lt;#&gt; , that's all? Guess that's easy enough",ham,0,9456
512,"You sure your neighbors didnt pick it up",ham,0,9553
513,"Well. You know what i mean. Texting",ham,0,8481
514,"Had your mobile 11 months or more? U R entitled to Update to the latest colour mobiles with camera for Free! Call The Mobile Update Co FREE on 08002986030",spam,0,8710
515,"Pls dont restrict her from eating anythin she likes for the next two days.",ham,0,9369
516,"Ok. Can be later showing around 8-8:30 if you want + cld have drink before. Wld prefer not to spend money on nosh if you don't mind, as doing that nxt wk.",ham,0,9588
517,"Hi neva worry bout da truth coz the truth will lead me 2 ur heart. Its the least a unique person like u deserve. Sleep tight or morning",ham,0,9146
518,"It's wylie, you in tampa or sarasota?",ham,0,9380
519,"URGENT This is our 2nd attempt to contact U. Your £900 prize from YESTERDAY is still awaiting collection. To claim CALL NOW 09061702893. ACL03530150PM",spam,0,9009
520,"Especially since i talk about boston all up in my personal statement, lol! I woulda changed that if i had realized it said nyc! It says boston now.",ham,0,8990
521,"Ok.. Ü finishing soon?",ham,0,9590
522,"I wanna watch that movie",ham,0,9169
523,"Sorry, I'll call later",ham,0,6855
524,"Any way where are you and what doing.",ham,0,9364
525,"Only once then after ill obey all yours.",ham,0,9290
526,"How long before you get reply, just defer admission til next semester",ham,0,8961
527,"I have printed it oh. So  &lt;#&gt;  come upstairs",ham,0,9315
528,"Lol they were mad at first but then they woke up and gave in.",ham,0,9452
529,"How. Its a little difficult but its a simple way to enter this place",ham,0,9543
530,"Just gettin a bit arty with my collages at the mo, well tryin 2 ne way! Got a roast in a min lovely i shall enjoy that!",ham,0,9666
531,"Save money on wedding lingerie at www.bridal.petticoatdreams.co.uk Choose from a superb selection with national delivery. Brought to you by WeddingFriend",spam,0,9026
532,"I had askd u a question some hours before. Its answer",ham,0,9380
533,"Is there coming friday is leave for pongal?do you get any news from your work place.",ham,0,9212
534,"Dear umma she called me now :-)",ham,0,7874
535,"I'm at home. Please call",ham,0,7552
536,"Thanx but my birthday is over already.",ham,0,9412
537,"Missing you too.pray inshah allah",ham,0,9380
538,"My love ! How come it took you so long to leave for Zaher's? I got your words on ym and was happy to see them but was sad you had left. I miss you",ham,0,9648
539,"....photoshop makes my computer shut down.",ham,0,9380
540,"Its a site to simulate the test. It just gives you very tough questions to test your readiness.",ham,0,9481
541,"K.k:)i'm going to tirunelvali this week to see my uncle ..i already spend the amount by taking dress .so only i want money.i will give it on feb 1",ham,0,8580
542,"K will do, addie &amp; I are doing some art so I'll be here when you get home",ham,0,9562
543,"I'm going 2 orchard now laready me reaching soon. U reaching?",ham,0,9380
544,"Fuck babe ... I miss you already, you know ? Can't you let me send you some money towards your net ? I need you ... I want you ... I crave you ...",ham,0,9575
545,"Urgent Urgent! We have 800 FREE flights to Europe to give away, call B4 10th Sept & take a friend 4 FREE. Call now to claim on 09050000555. BA128NNFWFLY150ppm",spam,0,8845
546,"Raji..pls do me a favour. Pls convey my Birthday wishes to Nimya. Pls. Today is her birthday.",ham,0,8993
547,"If we hit it off, you can move in with me :)",ham,0,9380
548,"My battery is low babe",ham,0,9380
549,"Babe !!!! I LOVE YOU !!!! *covers your face in kisses*",ham,0,9599
550,"Do u hav any frnd by name ashwini in ur college?",ham,0,9506
551,"You intrepid duo you! Have a great time and see you both soon.",ham,0,9556
552,"Also maaaan are you missing out",ham,0,9380
553,"Hey next sun 1030 there's a basic yoga course... at bugis... We can go for that... Pilates intro next sat.... Tell me what time you r free",ham,0,9196
554,"You're right I have now that I think about it",ham,0,9556
555,"He needs to stop going to bed and make with the fucking dealing",ham,0,9331
556,"What to think no one saying clearly. Ok leave no need to ask her. I will go if she come or not",ham,0,9389
557,"YES! The only place in town to meet exciting adult singles is now in the UK. Txt CHAT to 86688 now! 150p/Msg.",spam,0,9054
558,"Just chill for another 6hrs. If you could sleep the pain is not a surgical emergency so see how it unfolds. Okay",ham,0,9600
559,"Am not working but am up to eyes in philosophy so will text u later when a bit more free for chat...",ham,0,5026
560,"Id onluy matters when getting on from offcampus",ham,0,9483
561,"08714712388 between 10am-7pm Cost 10p",ham,0,7976
562,"Just wondering, the others just took off",ham,0,9380
563,"I think steyn surely get one wicket:)",ham,0,9552
564,"Thank you, winner notified by sms. Good Luck! No future marketing reply STOP to 84122 customer services 08450542832",spam,0,7965
565,"We walked from my moms. Right on stagwood pass right on winterstone left on victors hill. Address is &lt;#&gt;",ham,0,8882
566,"Anytime lor...",ham,0,9362
567,"Free Msg: Ringtone!From: http://tms. widelive.com/index. wml?id=1b6a5ecef91ff9*37819&first=true18:0430-JUL-05",spam,0,5547
568,"Howz that persons story",ham,0,9380
569,"Babe, I'm back ... Come back to me ...",ham,0,9380
570,"Ok try to do week end course in coimbatore.",ham,0,9397
571,"I cant pick the phone right now. Pls send a message",ham,0,8676
572,"Many more happy returns of the day. I wish you happy birthday.",ham,0,9386
573,"Oops - am at my mum's in somerset... Bit far! Back tomo, see you soon x",ham,0,9556
574,"Yo you around? A friend of mine's lookin to pick up later tonight",ham,0,9013
575,"Company is very good.environment is terrific and food is really nice:)",ham,0,9455
576,"Yes. Rent is very expensive so its the way we save.",ham,0,9629
577,"K..k..any special today?",ham,0,9365
578,"It's ok i wun b angry. Msg u aft i come home tonight.",ham,0,8886
579,"URGENT! Your mobile was awarded a £1,500 Bonus Caller Prize on 27/6/03. Our final attempt 2 contact U! Call 08714714011",spam,0,9107
580,"I'm used to it. I just hope my agents don't drop me since i've only booked a few things this year. This whole me in boston, them in nyc was an experiment.",ham,0,8739
581,"wow. You're right! I didn't mean to do that. I guess once i gave up on boston men and changed my search location to nyc, something changed. Cuz on my signin page it still says boston.",ham,0,9272
582,"I probably won't eat at all today. I think I'm gonna pop. How was your weekend? Did u miss me?",ham,0,7305
583,"I met you as a stranger and choose you as my friend. As long as the world stands, our friendship never ends. Lets be Friends forever!!! Gud nitz...",ham,0,9674
584,"Hey what happen de. Are you alright.",ham,0,9336
585,"K, wat s tht incident?",ham,0,9382
586,"Probably earlier than that if the station's where I think it is",ham,0,9024
587,"Thanx. Yup we coming back on sun. Finish dinner going back 2 hotel now. Time flies, we're tog 4 exactly a mth today. Hope we'll haf many more mths to come...",ham,0,9724
588,":-) yeah! Lol. Luckily i didn't have a starring role like you!",ham,0,9584
589,"Ooh, 4got, i'm gonna start belly dancing in moseley weds 6.30 if u want 2 join me, they have a cafe too.",ham,0,9447
590,"Do you still have the grinder?",ham,0,9589
591,"He is a womdarfull actor",ham,0,9380
592,"no, i *didn't* mean to post it. I wrote it, and like so many other times i've ritten stuff to you, i let it sit there. it WAS what i was feeling at the time. I was angry. Before i left, i hit send, then stop. It wasn't there. I checked on my phone when i got to my car. It wasn't there. You said you didn't sleep, you were bored. So why wouldn't THAT be the time to clean, fold laundry, etc.? At least make the bed?",ham,0,9596
593,"I'm reaching home in 5 min.",ham,0,8959
594,"Yes we are chatting too.",ham,0,8552
595,"Come to mahal bus stop.. &lt;DECIMAL&gt;",ham,0,7607
596,"You at mu? You should try to figure out how much money everyone has for gas and alcohol, jay and I are trying to figure out our weed budget",ham,0,9380
597,"You in your room? I need a few",ham,0,9380
598,"Happy New Year Princess!",ham,0,9290
599,"As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there.",ham,0,9708
600,"Madam,regret disturbance.might receive a reference check from DLF Premarica.kindly be informed.Rgds,Rakhesh,Kerala.",ham,0,9485
601,"Your opinion about me? 1. Over 2. Jada 3. Kusruthi 4. Lovable 5. Silent 6. Spl character 7. Not matured 8. Stylish 9. Simple Pls reply..",ham,0,8780
602,"Dont kick coco when he's down",ham,0,9380
603,"Thanks chikku..:-) gud nyt:-*",ham,0,9407
604,"I sent your maga that money yesterday oh.",ham,0,9380
605,"Sez, hows u & de arab boy? Hope u r all good give my love 2 evry1 love ya eshxxxxxxxxxxx",ham,0,9674
606,"HELLOGORGEOUS, HOWS U? MY FONE WAS ON CHARGE LST NITW WEN U TEXD ME. HOPEU AD A NICE WKEND AS IM SURE U DID LOOKIN 4WARD 2 C-IN U 2MRW LUV JAZ",ham,0,9339
607,"Hurry home u big butt. Hang up on your last caller if u have to. Food is done and I'm starving. Don't ask what I cooked.",ham,0,9636
608,"Great News! Call FREEFONE 08006344447 to claim your guaranteed £1000 CASH or £2000 gift. Speak to a live operator NOW!",spam,0,8946
609,"Networking technical support associate.",ham,0,8616
610,"Sir, waiting for your letter.",ham,0,9510
611,"Sorry, I'll call later",ham,0,6855
612,"You will be in the place of that man",ham,0,9380
613,"Be sure to check your yahoo email. We sent photos yesterday",ham,0,9595
614,"So your telling me I coulda been your real Valentine and I wasn't? U never pick me for NOTHING!!",ham,0,9380
615,"Aight that'll work, thanks",ham,0,8993
616,"Hi here. have birth at on the  to  at 8lb 7oz. Mother and baby doing brilliantly.",ham,0,9556
617,"Back 2 work 2morro half term over! Can U C me 2nite 4 some sexy passion B4 I have 2 go back? Chat NOW 09099726481 Luv DENA Calls £1/minMobsmoreLKPOBOX177HP51FL",ham,0,6672
618,"Hmmm... Guess we can go 4 kb n power yoga... Haha, dunno we can tahan power yoga anot... Thk got lo oso, forgot liao...",ham,0,9767
619,"Baaaaabe! I misss youuuuu ! Where are you ? I have to go and teach my class at 5 ...",ham,0,9548
620,"XMAS iscoming & ur awarded either £500 CD gift vouchers & free entry 2 r £100 weekly draw txt MUSIC to 87066 TnC www.Ldew.com1win150ppmx3age16subscription",spam,0,9111
621,"Mm i am on the way to railway",ham,0,9380
622,"At 4. Let's go to bill millers",ham,0,9460
623,"Dude while were makin those weirdy brownies my sister made awesome cookies. I took pics.",ham,0,8814
624,"Ok lar... Joking wif u oni...",ham,0,9576
