Instantzia,MezuaOriginala,Iragarpena
335,"CERI U REBEL! SWEET DREAMZ ME LITTLE BUDDY!! C YA 2MORO! WHO NEEDS BLOKES","ham"
336,"I love your ass! Do you enjoy doggy style? :)","ham"
337,"Eh ur laptop got no stock lei... He say mon muz come again to take a look c got a not...","ham"
338,"Nah man, my car is meant to be crammed full of people","ham"
339,"His bday real is in april .","ham"
340,"Please CALL 08712402779 immediately as there is an urgent message waiting for you","spam"
341,"I always chat with you. In fact i need money can you raise me?","ham"
342,"K, text me when you're on the way","ham"
343,"Oh! Shit, I thought that was your trip! Loooooool ... That just makes SO much more sense now ... *grins* and the sofa reference was ... The 'sleep on a couch' link you sent me ... Wasn't that how you went on your trip ? Oh ... And didn't your babe go with you for that celebration with your rents?","ham"
344,"Yar lor wait 4 my mum 2 finish sch then have lunch lor... I whole morning stay at home clean my room now my room quite clean... Hee...","ham"
345,"U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094599","spam"
346,"C movie is juz last minute decision mah. Juz watch 2 lar but i tot ü not interested.","ham"
347,"Yes:)here tv is always available in work place..","ham"
348,"Ok...","ham"
349,"Watching tv now. I got new job :)","ham"
350,"I'm home, my love ... If your still awake ... *loving kiss*","ham"
351,"So what about you. What do you remember","ham"
352,"No, but you told me you were going, before you got drunk!","ham"
353,"Much better now thanks lol","ham"
354,"K.:)you are the only girl waiting in reception ah?","ham"
355,"sir, you will receive the account no another 1hr time. Sorry for the delay.","ham"
356,"yes baby! I need to stretch open your pussy!","ham"
357,"Don't fret. I'll buy the ovulation test strips and send them to you. You wont get them til like march. Can you send me your postal address.u'll be alright.Okay.","ham"
358,"I keep ten rs in my shelf:) buy two egg.","ham"
359,"Ok c ü then.","ham"
360,"I can ask around but there's not a lot in terms of mids up here","ham"
361,"You always make things bigger than they are","ham"
362,"SMS SERVICES. for your inclusive text credits, pls goto www.comuk.net login= 3qxj9 unsubscribe with STOP, no extra charge. help 08702840625.COMUK. 220-CM2 9AE","spam"
363,"LOL ... Have you made plans for new years?","ham"
364,"Xy trying smth now. U eat already? We havent...","ham"
365,"Haha yeah I see that now, be there in a sec","ham"
366,"Just trying to figure out when I'm suppose to see a couple different people this week. We said we'd get together but I didn't set dates","ham"
367,"Free 1st week entry 2 TEXTPOD 4 a chance 2 win 40GB iPod or £250 cash every wk. Txt VPOD to 81303 Ts&Cs www.textpod.net custcare 08712405020.","spam"
368,"pdate_Now - Double mins and 1000 txts on Orange tariffs. Latest Motorola, SonyEricsson & Nokia & Bluetooth FREE! Call MobileUpd8 on 08000839402 or call2optout/!YHL","spam"
369,"1's reach home call me.","ham"
370,"Aight, we'll head out in a few","ham"
371,"Ok Chinese food on its way. When I get fat you're paying for my lipo.","ham"
372,"Don know:)this week i'm going to tirunelvai da.","ham"
373,"Hey. For me there is no leave on friday. Wait i will ask my superior and tell you..","ham"
374,"Ah, well that confuses things, doesnt it? I thought was friends with now. Maybe i did the wrong thing but i already sort of invited -tho he may not come cos of money.","ham"
375,"I can take you at like noon","ham"
376,"To day class is there are no class.","ham"
377,"Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country Liverpool played in mid week? Txt ansr to 82277. £1.50 SP:Tyrone","spam"
378,"Last chance 2 claim ur £150 worth of discount vouchers-Text YES to 85023 now!SavaMob-member offers mobile T Cs 08717898035. £3.00 Sub. 16 . Remove txt X or STOP","spam"
379,"SMS SERVICES. for your inclusive text credits, pls goto www.comuk.net login= 3qxj9 unsubscribe with STOP, no extra charge. help 08702840625.COMUK. 220-CM2 9AE","spam"
380,"Already one guy loving you:-.","ham"
381,"'Hey! do u fancy meetin me at 4 at cha  hav a lil beverage on me. if not txt or ring me and we can meet up l8r. quite tired got in at 3 v.pist ;) love Pete x x x'","spam"
382,"Well imma definitely need to restock before thanksgiving, I'll let you know when I'm out","ham"
383,"How are you doing? Hope you've settled in for the new school year. Just wishin you a gr8 day","ham"
384,"How about getting in touch with folks waiting for company? Just txt back your NAME and AGE to opt in! Enjoy the community (150p/SMS)","ham"
385,"Ok... Sweet dreams...","ham"
386,"Now press conference da:)","ham"
387,"Nothing will ever be easy. But don't be looking for a reason not to take a risk on life and love","ham"
388,"Great! I have to run now so ttyl!","ham"
389,"Sir, Waiting for your mail.","ham"
390,"Yar lor... How u noe? U used dat route too?","ham"
391,"The sign of maturity is not when we start saying big things.. But actually it is, when we start understanding small things... *HAVE A NICE EVENING* BSLVYL","ham"
392,"If i let you do this, i want you in the house by 8am.","ham"
393,"Thanks again for your reply today. When is ur visa coming in. And r u still buying the gucci and bags. My sister things are not easy, uncle john also has his own bills so i really need to think about how to make my own money. Later sha.","ham"
394,"All boys made fun of me today. Ok i have no problem. I just sent one message just for fun","ham"
395,"Hope you are having a good week. Just checking in","ham"
396,"Hey you still want to go for yogasana? Coz if we end at cine then can go bathe and hav the steam bath","ham"
397,"No you'll just get a headache trying to figure it out. U can trust me to do the math. I promise. O:-)","ham"
398,"Lol for real. She told my dad I have cancer","ham"
399,"Sac will score big hundred.he is set batsman:-)","ham"
400,"I know where the  &lt;#&gt;  is, I'll be there around 5","ham"
401,"Fine i miss you very much.","ham"
402,"I am in a marriage function","ham"
403,"Take care and sleep well.you need to learn to change in life.you only need to get CONVINCED on that.i will wait but no more conversations between us.GET CONVINCED by that time.Your family is over for you in many senses.respect them but not overemphasise.or u have no role in my life.","ham"
404,"YOUR CHANCE TO BE ON A REALITY FANTASY SHOW call now = 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national = rate call.","spam"
405,"You're gonna have to be way more specific than that","ham"
406,"Hmm. Shall i bring a bottle of wine to keep us amused? Just joking! I'll still bring a bottle. Red or white? See you tomorrow","ham"
407,"Yeah that'd pretty much be the best case scenario","ham"
408,"Yo carlos, a few friends are already asking me about you, you working at all this weekend?","ham"
409,"Talk sexy!! Make new friends or fall in love in the worlds most discreet text dating service. Just text VIP to 83110 and see who you could meet.","spam"
410,"Booked ticket for pongal?","ham"
411,"Your account has been refilled successfully by INR  &lt;DECIMAL&gt; . Your KeralaCircle prepaid account balance is Rs  &lt;DECIMAL&gt; . Your Transaction ID is KR &lt;#&gt; .","ham"
412,"URGENT. Important information for 02 user. Today is your lucky day! 2 find out why , log onto http://www.urawinner.com there is a fantastic surprise awaiting you !","spam"
413,"Quite late lar... Ard 12 anyway i wun b drivin...","ham"
414,"When are you guys leaving?","ham"
415,"You have an important customer service announcement. Call FREEPHONE 0800 542 0825 now!","spam"
416,"I'm still pretty weak today .. Bad day ?","ham"
417,"I am taking half day leave bec i am not well","ham"
418,"Tell me whos this pls:-)","ham"
419,"TBS/PERSOLVO. been chasing us since Sept for£38 definitely not paying now thanks to your information. We will ignore them. Kath. Manchester.","ham"
420,"He's in lag. That's just the sad part but we keep in touch thanks to skype","ham"
421,"He telling not to tell any one. If so treat for me hi hi hi","ham"
422,"Trust me. Even if isn't there, its there.","ham"
423,"You best watch what you say cause I get drunk as a motherfucker","ham"
424,"Call me when you get the chance plz &lt;3","ham"
425,"I want to be inside you every night...","ham"
426,"U should make a fb list","ham"
427,"Dont talk to him ever ok its my word.","ham"
428,"This phone has the weirdest auto correct.","ham"
429,"Lol enjoy role playing much?","ham"
430,"Babe? You said 2 hours and it's been almost 4 ... Is your internet down ?","ham"
431,"HI ITS KATE CAN U GIVE ME A RING ASAP XXX","ham"
432,"Pete,is this your phone still? Its Jenny from college and Leanne.what are you up to now?:)","ham"
433,"Sorry sir, i will call you tomorrow.  senthil.hsbc","ham"
434,"Oh ok i didnt know what you meant. Yep i am baby jontin","ham"
435,"My exam is for february 4. Wish you a great day.","ham"
436,"'Its Ur luck to Love someone. Its Ur fortune to Love the one who Loves U. But, its a miracle to Love a person who can't Love anyone except U...' Gud nyt...","ham"
437,"Hey sweet, I was wondering when you had a moment if you might come to me ? I want to send a file to someone but it won't go over yahoo for them because their connection sucks, remember when you set up that page for me to go to and download the format disc ? Could you tell me how to do that ? Or do you know some other way to download big files ? Because they can download stuff directly from the internet. Any help would be great, my prey ... *teasing kiss*","ham"
438,"Finish liao... U?","ham"
439,"Then mum's repent how?","ham"
440,"Yup i'm still having coffee wif my frens... My fren drove she'll give me a lift...","ham"
441,"'Are you comingdown later?'","ham"
442,"Yeah my usual guy's out of town but there're definitely people around I know","ham"
443,"Ard 6 like dat lor.","ham"
444,"Customer service annoncement. You have a New Years delivery waiting for you. Please call 07046744435 now to arrange delivery","spam"
445,"Sindu got job in birla soft ..","ham"
446,"Had your mobile 10 mths? Update to latest Orange camera/video phones for FREE. Save £s with Free texts/weekend calls. Text YES for a callback orno to opt out","spam"
447,"K..k...from tomorrow onwards started ah?","ham"
448,"TODAY is Sorry day.! If ever i was angry with you, if ever i misbehaved or hurt you? plz plz JUST SLAP URSELF Bcoz, Its ur fault, I'm basically GOOD","ham"
449,"Oic... I saw him too but i tot he din c me... I found a group liao...","ham"
450,"Dnt worry...use ice pieces in a cloth pack.also take 2 tablets.","ham"
451,"Hope youre not having too much fun without me!! see u tomorrow love jess x","ham"
452,"Oh you got many responsibilities.","ham"
453,"Do u konw waht is rael FRIENDSHIP Im gving yuo an exmpel: Jsut ese tihs msg.. Evrey splleing of tihs msg is wrnog.. Bt sitll yuo can raed it wihtuot ayn mitsake.. GOODNIGHT &amp; HAVE A NICE SLEEP..SWEET DREAMS..","ham"
454,"Does uncle timi help in clearing cars","ham"
455,"Sure thing big man. i have hockey elections at 6, shouldn‘t go on longer than an hour though","ham"
456,"What Today-sunday..sunday is holiday..so no work..","ham"
457,"Still at west coast... Haiz... Ü'll take forever to come back...","ham"
458,"Download as many ringtones as u like no restrictions, 1000s 2 choose. U can even send 2 yr buddys. Txt Sir to 80082 £3","spam"
459,"He remains a bro amongst bros","ham"
460,"Argh why the fuck is nobody in town ;_;","ham"
461,"Is there coming friday is leave for pongal?do you get any news from your work place.","ham"
462,"K and you're sure I don't have to have consent forms to do it :V","ham"
463,"Japanese Proverb: If one Can do it, U too Can do it, If none Can do it,U must do it Indian version: If one Can do it, LET HIM DO it.. If none Can do it,LEAVE it!! And finally Kerala version: If one can do it, Stop him doing it.. If none can do it, Make a strike against it ...","ham"
464,"Carlos says we can pick up from him later so yeah we're set","ham"
465,"What i mean is do they come chase you out when its over or is it stated you can watch as many movies as you want.","ham"
466,"Get ready to put on your excellent sub face :)","ham"
467,"I'm really not up to it still tonight babe","ham"
468,"The affidavit says  &lt;#&gt;  E Twiggs St, division g, courtroom  &lt;#&gt; , &lt;TIME&gt;  AM. I'll double check and text you again tomorrow","ham"
469,"Do you want a New Nokia 3510i Colour Phone Delivered Tomorrow? With 200 FREE minutes to any mobile + 100 FREE text + FREE camcorder Reply or Call 8000930705","spam"
470,"Ya very nice. . .be ready on thursday","ham"
471,"Why are u up so early?","ham"
472,"K I'll be sure to get up before noon and see what's what","ham"
473,"If anyone calls for a treadmill say you'll buy it. Make sure its working. I found an ad on Craigslist selling for $ &lt;#&gt; .","ham"
474,"I am on the way to tirupur.","ham"
475,"Forgot to tell ü smth.. Can ü like number the sections so that it's clearer..","ham"
476,"S:)8 min to go for lunch:)","ham"
477,"tap & spile at seven. * Is that pub on gas st off broad st by canal. Ok?","ham"
478,"Do 1 thing! Change that sentence into: 'Because i want 2 concentrate in my educational career im leaving here..'","ham"
479,"Hi where you. You in home or calicut?","ham"
480,"Also north carolina and texas atm, you would just go to the gre site and pay for the test results to be sent.","ham"
481,"Do you want a New Nokia 3510i Colour Phone Delivered Tomorrow? With 200 FREE minutes to any mobile + 100 FREE text + FREE camcorder Reply or Call 08000930705","spam"
482,"The house is on the water with a dock, a boat rolled up with a newscaster who dabbles in jazz flute behind the wheel","ham"
483,"Yoyyooo u know how to change permissions for a drive in mac. My usb flash drive","ham"
484,"For you information, IKEA is spelled with all caps. That is not yelling. when you thought i had left you, you were sitting on the bed among the mess when i came in. i said we were going after you got home from class. please don't try and bullshit me. It makes me want to listen to you less.","ham"
485,"I just cooked a rather nice salmon a la you","ham"
486,"Will be out of class in a few hours. Sorry","ham"
487,"Yes. Please leave at  &lt;#&gt; . So that at  &lt;#&gt;  we can leave","ham"
488,"Prakesh is there know.","ham"
489,"They finally came to fix the ceiling.","ham"
490,"U should have made an appointment","ham"
491,"u r a winner U ave been specially selected 2 receive £1000 cash or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810710p/min (18 )","spam"
492,"Let's pool our money together and buy a bunch of lotto tickets. If we win I get &lt;#&gt; % u get &lt;#&gt; %. Deal?","ham"
493,"Oh baby of the house. How come you dont have any new pictures on facebook","ham"
494,"There are many company. Tell me the language.","ham"
495,"Got but got 2 colours lor. One colour is quite light n e other is darker lor. Actually i'm done she's styling my hair now.","ham"
496,"Hello, yeah i've just got out of the bath and need to do my hair so i'll come up when i'm done, yeah?","ham"
497,"You got job in wipro:)you will get every thing in life in 2 or 3 years.","ham"
498,"Party's at my place at usf, no charge (but if you can contribute in any way it is greatly appreciated) and yeah, we got room for one more","ham"
499,"Bugis oso near wat...","ham"
500,"No! But we found a diff farm shop to buy some cheese. On way back now, can i call in?","ham"
501,"Is xy in ur car when u picking me up?","ham"
502,"Just curious because my cuz asked what I was up to","ham"
503,"Open rebtel with firefox. When it loads just put plus sign in the user name place, and it will show you two numbers. The lower number is my number. Once you pick that number the pin will display okay!","ham"
504,"Reverse is cheating. That is not mathematics.","ham"
505,"I remain unconvinced that this isn't an elaborate test of my willpower","ham"
506,"Living is very simple.. Loving is also simple.. Laughing is too simple.. Winning is tooo simple.. But, being 'SIMPLE' is very difficult.. Gud nte.:-","ham"
507,"I tagged MY friends that you seemed to count as YOUR friends.","ham"
508,"Yun buying... But school got offer 2000 plus only...","ham"
509,"I'm eatin now lor, but goin back to work soon... E mountain deer show huh... I watch b4 liao, very nice...","ham"
510,"No. I meant the calculation is the same. That  &lt;#&gt; units at  &lt;#&gt; . This school is really expensive. Have you started practicing your accent. Because its important. And have you decided if you are doing 4years of dental school or if you'll just do the nmde exam.","ham"
511,"&lt;#&gt; , that's all? Guess that's easy enough","ham"
512,"You sure your neighbors didnt pick it up","ham"
513,"Well. You know what i mean. Texting","ham"
514,"Had your mobile 11 months or more? U R entitled to Update to the latest colour mobiles with camera for Free! Call The Mobile Update Co FREE on 08002986030","spam"
515,"Pls dont restrict her from eating anythin she likes for the next two days.","ham"
516,"Ok. Can be later showing around 8-8:30 if you want + cld have drink before. Wld prefer not to spend money on nosh if you don't mind, as doing that nxt wk.","ham"
517,"Hi neva worry bout da truth coz the truth will lead me 2 ur heart. Its the least a unique person like u deserve. Sleep tight or morning","ham"
518,"It's wylie, you in tampa or sarasota?","ham"
519,"URGENT This is our 2nd attempt to contact U. Your £900 prize from YESTERDAY is still awaiting collection. To claim CALL NOW 09061702893. ACL03530150PM","spam"
520,"Especially since i talk about boston all up in my personal statement, lol! I woulda changed that if i had realized it said nyc! It says boston now.","ham"
521,"Ok.. Ü finishing soon?","ham"
522,"I wanna watch that movie","ham"
523,"Sorry, I'll call later","ham"
524,"Any way where are you and what doing.","ham"
525,"Only once then after ill obey all yours.","ham"
526,"How long before you get reply, just defer admission til next semester","ham"
527,"I have printed it oh. So  &lt;#&gt;  come upstairs","ham"
528,"Lol they were mad at first but then they woke up and gave in.","ham"
529,"How. Its a little difficult but its a simple way to enter this place","ham"
530,"Just gettin a bit arty with my collages at the mo, well tryin 2 ne way! Got a roast in a min lovely i shall enjoy that!","ham"
531,"Save money on wedding lingerie at www.bridal.petticoatdreams.co.uk Choose from a superb selection with national delivery. Brought to you by WeddingFriend","spam"
532,"I had askd u a question some hours before. Its answer","ham"
533,"Is there coming friday is leave for pongal?do you get any news from your work place.","ham"
534,"Dear umma she called me now :-)","ham"
535,"I'm at home. Please call","ham"
536,"Thanx but my birthday is over already.","ham"
537,"Missing you too.pray inshah allah","ham"
538,"My love ! How come it took you so long to leave for Zaher's? I got your words on ym and was happy to see them but was sad you had left. I miss you","ham"
539,"....photoshop makes my computer shut down.","ham"
540,"Its a site to simulate the test. It just gives you very tough questions to test your readiness.","ham"
541,"K.k:)i'm going to tirunelvali this week to see my uncle ..i already spend the amount by taking dress .so only i want money.i will give it on feb 1","ham"
542,"K will do, addie &amp; I are doing some art so I'll be here when you get home","ham"
543,"I'm going 2 orchard now laready me reaching soon. U reaching?","ham"
544,"Fuck babe ... I miss you already, you know ? Can't you let me send you some money towards your net ? I need you ... I want you ... I crave you ...","ham"
545,"Urgent Urgent! We have 800 FREE flights to Europe to give away, call B4 10th Sept & take a friend 4 FREE. Call now to claim on 09050000555. BA128NNFWFLY150ppm","spam"
546,"Raji..pls do me a favour. Pls convey my Birthday wishes to Nimya. Pls. Today is her birthday.","ham"
547,"If we hit it off, you can move in with me :)","ham"
548,"My battery is low babe","ham"
549,"Babe !!!! I LOVE YOU !!!! *covers your face in kisses*","ham"
550,"Do u hav any frnd by name ashwini in ur college?","ham"
551,"You intrepid duo you! Have a great time and see you both soon.","ham"
552,"Also maaaan are you missing out","ham"
553,"Hey next sun 1030 there's a basic yoga course... at bugis... We can go for that... Pilates intro next sat.... Tell me what time you r free","ham"
554,"You're right I have now that I think about it","ham"
555,"He needs to stop going to bed and make with the fucking dealing","ham"
556,"What to think no one saying clearly. Ok leave no need to ask her. I will go if she come or not","ham"
557,"YES! The only place in town to meet exciting adult singles is now in the UK. Txt CHAT to 86688 now! 150p/Msg.","spam"
558,"Just chill for another 6hrs. If you could sleep the pain is not a surgical emergency so see how it unfolds. Okay","ham"
559,"Am not working but am up to eyes in philosophy so will text u later when a bit more free for chat...","ham"
560,"Id onluy matters when getting on from offcampus","ham"
561,"08714712388 between 10am-7pm Cost 10p","spam"
562,"Just wondering, the others just took off","ham"
563,"I think steyn surely get one wicket:)","ham"
564,"Thank you, winner notified by sms. Good Luck! No future marketing reply STOP to 84122 customer services 08450542832","spam"
565,"We walked from my moms. Right on stagwood pass right on winterstone left on victors hill. Address is &lt;#&gt;","ham"
566,"Anytime lor...","ham"
567,"Free Msg: Ringtone!From: http://tms. widelive.com/index. wml?id=1b6a5ecef91ff9*37819&first=true18:0430-JUL-05","spam"
568,"Howz that persons story","ham"
569,"Babe, I'm back ... Come back to me ...","ham"
570,"Ok try to do week end course in coimbatore.","ham"
571,"I cant pick the phone right now. Pls send a message","ham"
572,"Many more happy returns of the day. I wish you happy birthday.","ham"
573,"Oops - am at my mum's in somerset... Bit far! Back tomo, see you soon x","ham"
574,"Yo you around? A friend of mine's lookin to pick up later tonight","ham"
575,"Company is very good.environment is terrific and food is really nice:)","ham"
576,"Yes. Rent is very expensive so its the way we save.","ham"
577,"K..k..any special today?","ham"
578,"It's ok i wun b angry. Msg u aft i come home tonight.","ham"
579,"URGENT! Your mobile was awarded a £1,500 Bonus Caller Prize on 27/6/03. Our final attempt 2 contact U! Call 08714714011","spam"
580,"I'm used to it. I just hope my agents don't drop me since i've only booked a few things this year. This whole me in boston, them in nyc was an experiment.","ham"
581,"wow. You're right! I didn't mean to do that. I guess once i gave up on boston men and changed my search location to nyc, something changed. Cuz on my signin page it still says boston.","ham"
582,"I probably won't eat at all today. I think I'm gonna pop. How was your weekend? Did u miss me?","ham"
583,"I met you as a stranger and choose you as my friend. As long as the world stands, our friendship never ends. Lets be Friends forever!!! Gud nitz...","ham"
584,"Hey what happen de. Are you alright.","ham"
585,"K, wat s tht incident?","ham"
586,"Probably earlier than that if the station's where I think it is","ham"
587,"Thanx. Yup we coming back on sun. Finish dinner going back 2 hotel now. Time flies, we're tog 4 exactly a mth today. Hope we'll haf many more mths to come...","ham"
588,":-) yeah! Lol. Luckily i didn't have a starring role like you!","ham"
589,"Ooh, 4got, i'm gonna start belly dancing in moseley weds 6.30 if u want 2 join me, they have a cafe too.","ham"
590,"Do you still have the grinder?","ham"
591,"He is a womdarfull actor","ham"
592,"no, i *didn't* mean to post it. I wrote it, and like so many other times i've ritten stuff to you, i let it sit there. it WAS what i was feeling at the time. I was angry. Before i left, i hit send, then stop. It wasn't there. I checked on my phone when i got to my car. It wasn't there. You said you didn't sleep, you were bored. So why wouldn't THAT be the time to clean, fold laundry, etc.? At least make the bed?","ham"
593,"I'm reaching home in 5 min.","ham"
594,"Yes we are chatting too.","ham"
595,"Come to mahal bus stop.. &lt;DECIMAL&gt;","ham"
596,"You at mu? You should try to figure out how much money everyone has for gas and alcohol, jay and I are trying to figure out our weed budget","ham"
597,"You in your room? I need a few","ham"
598,"Happy New Year Princess!","ham"
599,"As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there.","ham"
600,"Madam,regret disturbance.might receive a reference check from DLF Premarica.kindly be informed.Rgds,Rakhesh,Kerala.","ham"
601,"Your opinion about me? 1. Over 2. Jada 3. Kusruthi 4. Lovable 5. Silent 6. Spl character 7. Not matured 8. Stylish 9. Simple Pls reply..","ham"
602,"Dont kick coco when he's down","ham"
603,"Thanks chikku..:-) gud nyt:-*","ham"
604,"I sent your maga that money yesterday oh.","ham"
605,"Sez, hows u & de arab boy? Hope u r all good give my love 2 evry1 love ya eshxxxxxxxxxxx","ham"
606,"HELLOGORGEOUS, HOWS U? MY FONE WAS ON CHARGE LST NITW WEN U TEXD ME. HOPEU AD A NICE WKEND AS IM SURE U DID LOOKIN 4WARD 2 C-IN U 2MRW LUV JAZ","ham"
607,"Hurry home u big butt. Hang up on your last caller if u have to. Food is done and I'm starving. Don't ask what I cooked.","ham"
608,"Great News! Call FREEFONE 08006344447 to claim your guaranteed £1000 CASH or £2000 gift. Speak to a live operator NOW!","spam"
609,"Networking technical support associate.","ham"
610,"Sir, waiting for your letter.","ham"
611,"Sorry, I'll call later","ham"
612,"You will be in the place of that man","ham"
613,"Be sure to check your yahoo email. We sent photos yesterday","ham"
614,"So your telling me I coulda been your real Valentine and I wasn't? U never pick me for NOTHING!!","ham"
615,"Aight that'll work, thanks","ham"
616,"Hi here. have birth at on the  to  at 8lb 7oz. Mother and baby doing brilliantly.","ham"
617,"Back 2 work 2morro half term over! Can U C me 2nite 4 some sexy passion B4 I have 2 go back? Chat NOW 09099726481 Luv DENA Calls £1/minMobsmoreLKPOBOX177HP51FL","spam"
618,"Hmmm... Guess we can go 4 kb n power yoga... Haha, dunno we can tahan power yoga anot... Thk got lo oso, forgot liao...","ham"
619,"Baaaaabe! I misss youuuuu ! Where are you ? I have to go and teach my class at 5 ...","ham"
620,"XMAS iscoming & ur awarded either £500 CD gift vouchers & free entry 2 r £100 weekly draw txt MUSIC to 87066 TnC www.Ldew.com1win150ppmx3age16subscription","spam"
621,"Mm i am on the way to railway","ham"
622,"At 4. Let's go to bill millers","ham"
623,"Dude while were makin those weirdy brownies my sister made awesome cookies. I took pics.","ham"
624,"Ok lar... Joking wif u oni...","ham"
625,"Ok. She'll be ok. I guess","ham"
626,"Lol now I'm after that hot air balloon!","ham"
627,"You have won a guaranteed £200 award or even £1000 cashto claim UR award call free on 08000407165 (18+) 2 stop getstop on 88222 PHP. RG21 4JX","spam"
628,"ALRITE SAM ITS NIC JUST CHECKIN THAT THIS IS UR NUMBER-SO IS IT?T.B*","ham"
629,"Hahaha..use your brain dear","ham"
630,"Nothing. I meant that once the money enters your account here, the bank will remove its flat rate. Someone transfered  &lt;#&gt;  to my account and  &lt;#&gt; dollars got removed. So the banks differ and charges also differ.be sure you trust the 9ja person you are sending account details to cos...","ham"
631,"I want to be there so i can kiss you and feel you next to me","ham"
632,"Married local women looking for discreet action now! 5 real matches instantly to your phone. Text MATCH to 69969 Msg cost 150p 2 stop txt stop BCMSFWC1N3XX","spam"
633,"I will see in half an hour","ham"
634,"You are being contacted by our dating service by someone you know! To find out who it is, call from a land line 09050000928. PoBox45W2TG150P","spam"
635,"You've won tkts to the EURO2004 CUP FINAL or £800 CASH, to collect CALL 09058099801 b4190604, POBOX 7876150ppm","spam"
636,"That's what I love to hear :V see you sundayish, then","ham"
637,"Lets use it next week, princess :)","ham"
638,"That's my honeymoon outfit. :)","ham"
639,"Mm yes dear look how i am hugging you both. :-P","ham"
640,"Hmm... Dunno leh, mayb a bag 4 goigng out dat is not too small. Or jus anything except perfume, smth dat i can keep.","ham"
641,"SMS SERVICES. for your inclusive text credits, pls goto www.comuk.net login= ***** unsubscribe with STOP. no extra charge. help:08700469649. PO BOX420. IP4 5WE","spam"
642,"Onum ela pa. Normal than.","ham"
643,"Think i might have to give it a miss. Am teaching til twelve, then have lecture at two. Damn this working thing.","ham"
644,"Sorry, I'll call later  &lt;#&gt; mins","ham"
645,"Argh my 3g is spotty, anyway the only thing I remember from the research we did was that province and sterling were the only problem-free places we looked at","ham"
646,"5p 4 alfie Moon's Children in need song on ur mob. Tell ur m8s. Txt Tone charity to 8007 for Nokias or Poly charity for polys: zed 08701417012 profit 2 charity.","spam"
647,"Sorry, I'll call later","ham"
648,"Hi' Test on  &lt;#&gt; rd ....","ham"
649,"Arms fine, how's Cardiff and uni?","ham"
650,"Yar... I tot u knew dis would happen long ago already.","ham"
651,"Ever green quote ever told by Jerry in cartoon 'A Person Who Irritates u Always Is the one Who Loves u Vry Much But Fails to Express It...!..!! :-) :-) gud nyt","ham"
652,"You lifted my hopes with the offer of money. I am in need. Especially when the end of the month approaches and it hurts my studying. Anyways have a gr8 weekend","ham"
653,"Do ü all wan 2 meet up n combine all the parts? How's da rest of da project going?","ham"
654,"Call me da, i am waiting for your call.","ham"
655,"G wants to know where the fuck you are","ham"
656,"Better. Made up for Friday and stuffed myself like a pig yesterday. Now I feel bleh. But at least its not writhing pain kind of bleh.","ham"
657,"When I was born, GOD said, 'Oh No! Another IDIOT'. When you were born, GOD said, 'OH No! COMPETITION'. Who knew, one day these two will become FREINDS FOREVER!","ham"
658,"Mum ask ü to buy food home...","ham"
659,"1Apple/Day=No Doctor. 1Tulsi Leaf/Day=No Cancer. 1Lemon/Day=No Fat. 1Cup Milk/day=No Bone Problms 3 Litres Watr/Day=No Diseases Snd ths 2 Whom U Care..:-)","ham"
660,"That depends. How would you like to be treated? :)","ham"
661,"You should know now. So how's anthony. Are you bringing money. I've school fees to pay and rent and stuff like that. Thats why i need your help. A friend in need....|","ham"
662,"St andre, virgil's cream","ham"
663,"Cold. Dont be sad dear","ham"
664,"Desires- u going to doctor 4 liver. And get a bit stylish. Get ur hair managed. Thats it.","ham"
665,"I HAVE A DATE ON SUNDAY WITH WILL!!","ham"
666,"Ok...","ham"
667,"Sorry man my account's dry or I would, if you want we could trade back half or I could buy some shit with my credit card","ham"
668,"Lovely smell on this bus and it ain't tobacco...","ham"
669,"FREE NOKIA Or Motorola with upto 12mths 1/2price linerental, 500 FREE x-net mins&100txt/mth FREE B'tooth*. Call Mobileupd8 on 08001950382 or call 2optout/D3WV","spam"
670,"Nope. Since ayo travelled, he has forgotten his guy","ham"
671,"Also are you bringing galileo or dobby","ham"
672,"Hiya, had a good day? Have you spoken to since the weekend?","ham"
673,"And miss vday the parachute and double coins??? U must not know me very well...","ham"
674,"Good afternoon loverboy ! How goes you day ? Any luck come your way? I think of you, sweetie and send my love across the sea to make you smile and happy","ham"
675,"Lol ok ill try to send. Be warned Sprint is dead slow. You'll prolly get it tomorrow","ham"
676,"Should i buy him a blackberry bold 2 or torch. Should i buy him new or used. Let me know. Plus are you saying i should buy the  &lt;#&gt; g wifi ipad. And what are you saying about the about the  &lt;#&gt; g?","ham"
677,"What is your record for one night? :)","ham"
678,"But you were together so you should be thinkin about him","ham"
679,"Men always needs a beautiful, intelligent, caring, loving, adjustable, cooperative wife. But the law allows only one wife....","ham"
680,"Ok how you dear. Did you call chechi","ham"
681,"Did u find a sitter for kaitlyn? I was sick and slept all day yesterday.","ham"
682,"whatever, im pretty pissed off.","ham"
